student_id,name,predicted_cbse,threshold,risk_score,at_risk,foundation,heme,msk,neuro,renal,cv,pulm,behavioral_science,endo,repro
STU0573,Student_573,160,194,0.175,True,41.7,42.2,52.6,57.1,37.5,48.1,36.4,51.9,55.0,50.2
STU0551,Student_551,166,194,0.144,True,52.8,49.0,34.4,46.4,55.0,51.9,52.1,43.3,49.4,47.0
STU0506,Student_506,172,194,0.113,True,47.7,40.8,49.1,43.9,50.3,53.4,57.4,62.9,54.4,57.4
STU0596,Student_596,173,194,0.108,True,68.3,56.2,50.3,43.3,48.1,52.8,51.4,54.2,58.5,55.1
STU0522,Student_522,174,194,0.103,True,59.4,37.5,54.4,49.7,49.7,53.3,54.6,56.7,58.6,63.9
STU0547,Student_547,176,194,0.093,True,58.9,59.3,37.0,47.4,52.5,58.2,68.1,68.9,62.9,48.8
STU0533,Student_533,177,194,0.088,True,58.3,56.9,48.0,42.9,56.1,53.2,52.4,71.0,61.2,60.8
STU0539,Student_539,177,194,0.088,True,53.2,59.1,52.8,55.2,57.6,53.9,50.8,61.9,55.9,48.7
STU0512,Student_512,178,194,0.082,True,53.4,45.0,51.7,58.9,54.2,51.5,65.5,58.6,48.9,54.4
STU0517,Student_517,179,194,0.077,True,67.3,46.7,38.2,58.7,59.1,55.8,55.2,52.8,51.9,60.0
STU0558,Student_558,179,194,0.077,True,64.1,62.7,55.6,52.0,50.9,59.5,49.3,51.8,62.9,53.8
STU0519,Student_519,180,194,0.072,True,53.0,58.3,55.1,43.8,54.0,63.3,65.7,54.6,51.3,62.5
STU0580,Student_580,181,194,0.067,True,48.7,61.1,53.0,66.4,51.0,48.0,62.5,58.5,58.2,66.4
STU0557,Student_557,181,194,0.067,True,54.9,70.2,65.3,43.4,60.5,56.4,65.3,70.5,55.2,65.1
STU0525,Student_525,181,194,0.067,True,65.8,59.3,56.6,52.9,55.6,56.1,46.4,60.9,55.5,67.8
STU0542,Student_542,182,194,0.062,True,64.5,58.2,58.5,55.6,64.6,58.9,45.9,66.7,58.3,52.6
STU0529,Student_529,183,194,0.057,True,52.5,69.4,46.3,58.9,61.7,60.2,57.1,58.1,53.7,62.1
STU0524,Student_524,184,194,0.052,True,54.9,67.3,79.2,63.5,50.3,55.2,59.5,54.5,62.6,66.4
STU0576,Student_576,184,194,0.052,True,68.1,68.1,65.7,58.3,47.7,65.0,54.6,67.1,64.5,59.7
STU0563,Student_563,184,194,0.052,True,55.0,49.1,47.4,52.8,56.7,55.5,63.9,54.3,59.4,67.4
STU0528,Student_528,185,194,0.046,True,72.7,55.2,72.3,53.7,59.5,49.4,61.5,54.2,51.8,66.2
STU0565,Student_565,186,194,0.041,True,67.2,74.5,63.3,61.4,49.6,63.0,65.4,59.7,57.1,58.3
STU0515,Student_515,187,194,0.036,True,63.2,62.7,66.1,51.8,51.7,66.3,64.9,57.5,54.3,61.9
STU0584,Student_584,187,194,0.036,True,66.2,50.0,69.0,65.8,56.4,54.1,55.8,66.3,67.6,58.9
STU0572,Student_572,188,194,0.031,True,63.5,68.5,84.6,52.5,56.1,53.0,77.5,67.7,59.2,59.3
STU0587,Student_587,188,194,0.031,True,76.3,58.1,53.1,60.3,60.1,64.4,64.0,61.4,56.9,48.5
STU0530,Student_530,188,194,0.031,True,58.1,67.5,56.1,61.4,49.3,69.1,59.0,68.9,69.9,62.5
STU0597,Student_597,189,194,0.026,True,63.5,79.2,65.1,52.7,57.6,61.9,68.2,71.4,64.7,58.5
STU0554,Student_554,191,194,0.015,True,66.3,84.9,75.3,48.0,68.3,58.0,71.2,73.1,71.4,63.2
STU0555,Student_555,191,194,0.015,True,62.7,51.5,54.9,67.4,56.4,64.0,54.5,66.5,59.2,67.5
STU0561,Student_561,192,194,0.01,True,67.8,68.5,73.5,47.6,61.5,63.8,52.4,79.9,69.5,80.0
